ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,State
48,15,R01,2015,HL,KAISER FOUNDATION RESEARCH INSTITUTE,CARDIOVASCULAR DISEASE AMONG ASIANS AND PACIFIC ISLANDERS (CASPER),1.0,1,634420.0,CA
49,15,R13,1999,DA,WESTED,CONFERENCE ON DRUG USE AND OUTCOMES IN MIXED RACE YOUTH,1.0,1,22993.0,MA
0,1,P60,2013,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,5.0,2,178271.0,WI
1,1,P60,2012,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,4.0,2,396160.0,WI
2,1,P60,2011,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,3.0,2,396123.0,WI
3,1,P60,2010,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,2.0,2,396239.0,WI
4,1,P60,2009,MD,UNIVERSITY OF WISCONSIN-MADISON,ADMINISTRATIVE CORE,1.0,1,388643.0,WI
5,1,P30,2011,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,5.0,2,701514.0,AL
6,1,P30,2010,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,4.0,2,132868.0,AL
7,1,P30,2010,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,4.0,2,93350.0,AL
8,1,P30,2010,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,4.0,2,525389.0,AL
9,1,P30,2009,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,3.0,2,667804.0,AL
10,1,P30,2008,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,2.0,2,127093.0,AL
11,1,P30,2008,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,2.0,2,547223.0,AL
12,1,P30,2007,AG,UNIVERSITY OF ALABAMA AT BIRMINGHAM,DEEP SOUTH RESOURCE CENTER FOR MINORITY AGING RESEARCH,1.0,1,576890.0,AL
13,1,T37,2008,MD,CORNELL UNIVERSITY,CORNELL BIOMEDICINES AND CONTROL OF TROPICAL INFECTIOUS DISEASES AND VECTORS,11.0,2,158725.0,NY
14,1,G07,2007,LM,CATHOLIC DIOCESE OF BROWNSVILLE,BORDER HEALTH EDUCATION INTERNET ACCESS,2.0,2,8000.0,TX
15,1,R25,2007,DK,VIRGINIA COMMONWEALTH UNIVERSITY,EXPLORING BIOMEDICAL RESEARCH OPPORTUNITIES (EBRO),1.0,1,171680.0,VA
16,1,R25,2007,GM,FLORIDA INTERNATIONAL UNIVERSITY,MBRS RESEARCH INITIATIVE FOR SCIENTIFIC ENHANCEMENT,8.0,2,551781.0,FL
17,1,KL2,2011,RR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),1.0,1,1360530.0,MN
18,1,KL2,2015,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),5.0,2,1360530.0,MN
19,1,KL2,2014,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),4.0,2,1360530.0,MN
20,1,KL2,2013,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),3.0,2,1360530.0,MN
21,1,KL2,2012,TR,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA CLINICAL AND TRANSLATIONAL SCIENCE INSTITUTE (UMN CTSI),2.0,2,1360530.0,MN
22,1,P30,2015,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,5.0,2,465597.0,TX
23,1,P30,2014,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,4.0,2,693641.0,TX
24,1,P30,2013,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,3.0,2,656299.0,TX
25,1,P30,2012,MH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,OPTIMIZING OUTCOMES IN BIPOLAR ILLNESS INTERVENTIONS IN HISPANIC COMMUNITIES,2.0,2,696732.0,TX
26,1,R25,2009,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CSUSM BRIDGES TO THE FUTURE,8.0,2,214362.0,CA
27,1,R25,2008,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,CSUSM BRIDGES TO THE FUTURE,7.0,2,206367.0,CA
28,1,R25,2007,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE PROGRAM,6.0,2,211975.0,CA
29,1,R25,2006,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE PROGRAM AT*,5.0,2,214789.0,CA
30,1,R25,2005,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE PROGRAM,4.0,2,214380.0,CA
31,1,R01,2011,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,5.0,2,487591.0,NY
32,1,R01,2010,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,4.0,2,630107.0,NY
33,1,R01,2009,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,3.0,2,168000.0,NY
34,1,R01,2009,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,3.0,2,631440.0,NY
35,1,R01,2008,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,2.0,2,621614.0,NY
36,1,R01,2007,AR,STATE UNIVERSITY NEW YORK STONY BROOK,COPING SKILLS TRAINING FOR ARTHRITIS: AN EFFECTIVENESS TRIAL,1.0,1,666894.0,NY
37,1,R01,2013,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,4.0,2,643379.0,MI
38,1,G13,2007,LM,UNIVERSITY OF PENNSYLVANIA,NURSING; HISTORY AND HEALTHCARE: A WEBSITE,2.0,2,78688.0,PA
39,1,R01,2015,GM,UNIVERSITY OF WISCONSIN-MADISON,WHAT MATTERS IN MENTORING? EFFECT OF MENTOR CULTURAL AWARENESS ON MENTEE OUTCOMES,5.0,2,359347.0,WI
40,1,R01,2014,GM,UNIVERSITY OF WISCONSIN-MADISON,WHAT MATTERS IN MENTORING? EFFECT OF MENTOR CULTURAL AWARENESS ON MENTEE OUTCOMES,4.0,2,359347.0,WI
41,1,R01,2007,AA,UNIVERSITY OF TEXAS HLTH SCI CTR HOUSTON,ALCOHOL EPIDEMIOLOGY IN HISPANIC NATIONAL GROUPS,5.0,2,294373.0,TX
42,1,P30,2013,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,14.0,2,100000.0,HI
43,1,P30,2013,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,14.0,2,71639.0,HI
44,1,P30,2013,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,14.0,2,113245.0,HI
45,1,P30,2013,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,14.0,2,1063659.0,HI
46,1,P30,2012,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,13.0,2,1150000.0,HI
47,1,P30,2011,CA,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,SR. LEADERSHIP,31.0,2,361658.0,NY
48,1,K07,2008,HL,"UNIV OF MARYLAND, COLLEGE PARK",MARYLAND'S APPROACH TO CULTURAL COMPETENCY IN HEALTHCARE,5.0,2,112331.0,MD
49,1,K07,2007,HL,UNIVERSITY OF MARYLAND COLLEGE PK CAMPUS,MARYLAND'S APPROACH TO CULTURAL COMPETENCY IN HEALTHCARE,4.0,2,109846.0,MD
50,1,R01,2009,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,5.0,2,91163.0,PA
51,1,R01,2009,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,5.0,2,306607.0,PA
52,1,R01,2008,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,4.0,2,272439.0,PA
53,1,R01,2007,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,3.0,2,253391.0,PA
54,1,R13,2012,DA,NORTHWESTERN UNIVERSITY,DEVELOPMENT OF AN INTERNATIONAL CULTURAL NEUROSCIENCE CONSORTIUM,2.0,2,50000.0,IL
55,1,R13,2011,DA,NORTHWESTERN UNIVERSITY,DEVELOPMENT OF AN INTERNATIONAL CULTURAL NEUROSCIENCE CONSORTIUM,1.0,1,50000.0,IL
56,1,R01,2012,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,3.0,2,698617.0,MI
57,1,R01,2011,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,2.0,2,748327.0,MI
58,1,R01,2010,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,1.0,1,759148.0,MI
59,1,T35,2008,ES,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,13.0,2,46426.0,NY
60,1,T35,2007,ES,MOUNT SINAI SCHOOL OF MEDICINE,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,12.0,2,31039.0,NY
61,1,U24,2012,MH,UNIVERSITY OF ROCHESTER,VIRTUAL MENTORING TO ENHANCE DIVERSITY OF THE MENTAL HEALTH RESEARCH WORKFORCE,2.0,2,245214.0,NY
62,1,U24,2012,MH,UNIVERSITY OF ROCHESTER,VIRTUAL MENTORING TO ENHANCE DIVERSITY OF THE MENTAL HEALTH RESEARCH WORKFORCE,1.0,2,30957.0,NY
63,1,U24,2011,MH,UNIVERSITY OF ROCHESTER,VIRTUAL MENTORING TO ENHANCE DIVERSITY OF THE MENTAL HEALTH RESEARCH WORKFORCE,1.0,1,216882.0,NY
64,1,R03,2012,AA,PUBLIC HEALTH INSTITUTE,ALCOHOL USE AMONG ASIAN AMERICAN ADOLESCENTS & YOUNG ADULTS: DO SUBGROUPS DIFFER?,2.0,2,76900.0,CA
65,1,R03,2011,AA,PUBLIC HEALTH INSTITUTE,ALCOHOL USE AMONG ASIAN AMERICAN ADOLESCENTS & YOUNG ADULTS: DO SUBGROUPS DIFFER?,1.0,1,76900.0,CA
66,1,R01,2007,HD,BOSTON COLLEGE,BIOLOGICAL BASICS AND INTERGENERATIONAL TRANSFERS,5.0,2,292988.0,MA
67,1,R25,2015,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,5.0,2,201052.0,MI
68,1,R25,2014,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,4.0,2,201052.0,MI
69,1,R25,2013,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,3.0,2,201052.0,MI
70,1,R25,2012,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,2.0,2,201052.0,MI
71,1,R25,2011,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,1.0,1,201052.0,MI
72,1,K01,2009,NR,UNIVERSITY OF PENNSYLVANIA,THE USE OF VALERIAN ON SLEEP IN PERSONS WITH RESTLESS LEGS SYNDROME,3.0,2,92174.0,PA
73,1,K01,2008,NR,UNIVERSITY OF PENNSYLVANIA,THE USE OF VALERIAN ON SLEEP IN PERSONS WITH RESTLESS LEGS SYNDROME,2.0,2,92287.0,PA
74,1,R01,2015,AA,RAND CORPORATION,MOTIVATIONAL INTERVIEWING AND CULTURE FOR URBAN NATIVE AMERICAN YOUTH (MICUNAY),3.0,2,646990.0,CA
75,1,R01,2014,AA,RAND CORPORATION,MOTIVATIONAL INTERVIEWING AND CULTURE FOR URBAN NATIVE AMERICAN YOUTH (MICUNAY),2.0,2,660541.0,CA
76,1,R01,2013,AA,RAND CORPORATION,MOTIVATIONAL INTERVIEWING AND CULTURE FOR URBAN NATIVE AMERICAN YOUTH (MICUNAY),1.0,1,612350.0,CA
77,1,R25,1997,GM,EUGENIO MARIA DE HOSTOS COMMUNITY COLL,EL PUENTE--BRIDGES TO BIOMEDICAL RESEARCH CAREERS,1.0,1,277474.0,NY
78,1,R44,2012,HD,3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CUENTOS DE LA VIDA: EXPLORING CULTURAL HERITAGE THROUGH STORYTELLING,4.0,2,467036.0,NC
79,1,R44,2011,HD,3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CUENTOS DE LA VIDA: EXPLORING CULTURAL HERITAGE THROUGH STORYTELLING,3.0,2,310230.0,NC
80,1,R44,2010,HD,3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CUENTOS DE LA VIDA: EXPLORING CULTURAL HERITAGE THROUGH STORYTELLING,2.0,2,326661.0,NC
81,1,P50,2015,AG,UNIVERSITY OF FLORIDA,CORE B: CLINICAL CORE,1.0,1,435601.0,FL
82,1,R13,2008,MH,SAINT LOUIS UNIVERSITY,BEST PRACTICES IN MENTAL HEALTH RESEARCH ETHICS CONFERENCE SERIES,2.0,2,47222.0,MO
83,1,R13,2007,MH,SAINT LOUIS UNIVERSITY,BEST PRACTICES IN MENTAL HEALTH RESEARCH ETHICS CONFERENCE SERIES,1.0,1,48076.0,MO
84,1,T34,2007,MH,HAMPTON UNIVERSITY,HAMPTON COLLABORATIVE RESEARCH TRAINING MODEL,12.0,2,168355.0,VA
85,1,T35,2008,AG,JOHNS HOPKINS UNIVERSITY,SUMMER RESEARCH TRAINING IN AGING FOR MEDICAL STUDENTS,4.0,2,82348.0,MD
86,1,T35,2007,AG,JOHNS HOPKINS UNIVERSITY,SUMMER RESEARCH TRAINING IN AGING FOR MEDICAL STUDENTS,3.0,2,74079.0,MD
87,1,R21,2007,HD,WELLESLEY COLLEGE,ADOLESCENT MIXED ANCESTRY IDENTITY: A MEASUREMENT PILOT,2.0,2,149719.0,MA
88,1,R01,2011,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,4.0,2,268471.0,Outside the US
89,1,R01,2010,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,3.0,2,284853.0,Outside the US
90,1,R01,2009,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,2.0,2,285839.0,Outside the US
91,1,R01,2008,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,1.0,1,264193.0,Outside the US
92,1,F31,2015,MH,BROWN UNIVERSITY,VULNERABILITY TO PTSD AFTER A DISASTER: CLINICAL AND PUBLIC HEALTH IMPLICATIONS,2.0,2,43120.0,RI
93,1,F31,2014,MH,BROWN UNIVERSITY,VULNERABILITY TO PTSD AFTER A DISASTER: CLINICAL AND PUBLIC HEALTH IMPLICATIONS,1.0,1,42676.0,RI
94,1,S06,2007,GM,FLORIDA ATLANTIC UNIVERSITY,MBRS SUPPORT OF CONTINUOUS RESEARCH EXCELLENCE AT FAU,3.0,2,874433.0,FL
95,1,R25,2015,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE,14.0,2,211817.0,CA
96,1,R25,2014,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE,13.0,2,213292.0,CA
97,1,R25,2013,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE,12.0,2,214342.0,CA
98,1,U01,2007,AI,J. DAVID GLADSTONE INSTITUTES,CHEMOPROPHYLAXIS FOR HIV PREVENTION IN MEN SUPPLEMENT,3.0,2,716590.0,CA
99,1,R13,2011,MH,UNIVERSITY OF ROCHESTER,DEPRESSION AND ANXIETY SPECTRUM DISORDERS: FROM BASIC SCIENCE TO THE CLINIC AND B,1.0,1,50000.0,NY
100,1,R25,2007,RR,UNIVERSITY OF HAWAII AT MANOA,MASTER IN CLINICAL RESEARCH,5.0,2,491600.0,HI
101,1,K22,2014,MD,STATE UNIVERSITY OF NEW YORK AT ALBANY,PSYCHIATRIC EPIDEMIOLOGY: RACIAL DISPARITIES AMONG VULNERABLE POPULATIONS WITH DE,4.0,2,192912.0,NY
102,1,K22,2013,MD,STATE UNIVERSITY OF NEW YORK AT ALBANY,PSYCHIATRIC EPIDEMIOLOGY: RACIAL DISPARITIES AMONG VULNERABLE POPULATIONS WITH DE,3.0,2,180373.0,NY
103,1,K22,2012,MD,STATE UNIVERSITY OF NEW YORK AT ALBANY,PSYCHIATRIC EPIDEMIOLOGY: RACIAL DISPARITIES AMONG VULNERABLE POPULATIONS WITH DE,2.0,2,159270.0,NY
104,1,P30,2015,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,16.0,2,177700.0,HI
105,1,P30,2015,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,16.0,2,650078.0,HI
106,1,P30,2015,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,16.0,2,114745.0,HI
107,1,P30,2015,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,16.0,2,1361692.0,HI
108,1,P30,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,15.0,2,150000.0,HI
109,1,P30,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,15.0,2,276888.0,HI
110,1,P30,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,15.0,2,72113.0,HI
111,1,P30,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,15.0,2,110575.0,HI
112,1,P30,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,15.0,2,1361692.0,HI
113,1,R25,2008,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,20.0,2,42737.0,AL
114,1,R25,2008,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,20.0,2,758397.0,AL
115,1,R25,2008,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,19.0,2,26344.0,AL
116,1,R25,2007,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,19.0,2,751408.0,AL
117,1,P20,2015,MD,UNIVERSITY OF OKLAHOMA HLTH SCIENCES CTR,ADMINISTRATIVE CORE,13.0,2,633984.0,OK
118,1,P20,2014,MD,UNIVERSITY OF OKLAHOMA HLTH SCIENCES CTR,ADMINISTRATIVE CORE,12.0,2,632761.0,OK
119,1,P20,2007,MD,UNIVERSITY OF OKLAHOMA HLTH SCIENCES CTR,ADMINISTRATIVE CORE,5.0,2,334826.0,OK
120,1,P30,2015,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,5.0,2,71255.0,MI
121,1,P30,2014,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,4.0,2,71255.0,MI
122,1,P30,2013,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,3.0,2,64077.0,MI
123,1,P30,2012,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,2.0,2,83123.0,MI
124,1,P30,2011,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,1.0,1,87696.0,MI
125,1,R44,2013,AG,"HEALTHCARE INTERACTIVE, INC.",TRAINING FOR PROVIDERS OF AN EVIDENCE-BASED AD FAMILY CAREGIVER INTERVENTION,3.0,2,425783.0,MD
126,1,R44,2012,AG,"HEALTHCARE INTERACTIVE, INC.",TRAINING FOR PROVIDERS OF AN EVIDENCE-BASED AD FAMILY CAREGIVER INTERVENTION,2.0,2,552468.0,MD
127,1,R43,2008,CA,"KDH RESEARCH AND COMMUNICATION, INC.",FAMILIAS FUERTES: OUTREACH TO LATINO FAMILIES WITH A CHILD COPING WITH CANCER,1.0,1,113988.0,GA
128,1,R44,2009,MD,"KDH RESEARCH AND COMMUNICATION, INC.",IMPROVING LATINO HEALTH LITERACY: AN INTERGENERATIONAL APPROACH,1.0,1,103601.0,GA
129,1,G08,2008,LM,UNIVERSITY OF WASHINGTON,ETHNOMED KNOWLEDGE MANAGEMENT GRANT,3.0,2,138163.0,WA
130,1,G08,2007,LM,UNIVERSITY OF WASHINGTON,ETHNOMED KNOWLEDGE MANAGEMENT GRANT,2.0,2,145050.0,WA
131,1,T35,2007,DK,MEDICAL UNIVERSITY OF SOUTH CAROLINA,SHORT TERM RESEARCH TRAINING FOR HEALTH PROFESSIONAL ST*,23.0,2,46687.0,SC
132,1,K08,2011,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,5.0,2,165200.0,NC
133,1,K08,2010,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,4.0,2,200783.0,NC
134,1,K08,2009,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,3.0,2,194949.0,NC
135,1,K08,2008,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,2.0,2,165771.0,NC
136,1,K08,2007,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,1.0,1,136408.0,NC
137,1,R44,2011,HL,"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",A MULTIPLE HEALTH BEHAVIOR CHANGE INTERNET PROGRAM FOR COLLEGE STUDENTS,4.0,2,205150.0,RI
138,1,R44,2010,HL,"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",A MULTIPLE HEALTH BEHAVIOR CHANGE INTERNET PROGRAM FOR COLLEGE STUDENTS,3.0,2,247286.0,RI
139,1,R44,2009,HL,"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",A MULTIPLE HEALTH BEHAVIOR CHANGE INTERNET PROGRAM FOR COLLEGE STUDENTS,2.0,2,491390.0,RI
140,1,R01,2009,MH,UNIVERSITY OF COLORADO DENVER,MULTILEVEL ANALYSIS OF AMERICAN INDIAN MENTAL HEALTH; ILLNESS; AND SERVICE USE,3.0,2,465655.0,CO
141,1,R01,2008,MH,UNIVERSITY OF COLORADO DENVER,MULTILEVEL ANALYSIS OF AMERICAN INDIAN MENTAL HEALTH; ILLNESS; AND SERVICE USE,2.0,2,458653.0,CO
142,1,R01,2007,MH,UNIVERSITY OF COLORADO DENVER,MULTILEVEL ANALYSIS OF AMERICAN INDIAN MENTAL HEALTH; ILLNESS; AND SERVICE USE,1.0,1,490762.0,CO
143,1,R01,2013,MH,COLUMBIA UNIVERSITY HEALTH SCIENCES,THE CROSS-NATIONAL EPIDEMIOLOGY OF TRAUMA EXPOSURE AND PTSD,3.0,2,631941.0,NY
144,1,R01,2012,MH,COLUMBIA UNIVERSITY HEALTH SCIENCES,THE CROSS-NATIONAL EPIDEMIOLOGY OF TRAUMA EXPOSURE AND PTSD,2.0,2,647244.0,NY
145,1,R01,2011,MH,COLUMBIA UNIVERSITY HEALTH SCIENCES,THE CROSS-NATIONAL EPIDEMIOLOGY OF TRAUMA EXPOSURE AND PTSD,1.0,1,671467.0,NY
146,1,R44,2014,TR,"MEDICAL CYBERWORLDS, INC.",MODELING PROFESSIONAL ATTITUDES AND TEACHING HUMANISTIC COMMUNICATION IN VR,4.0,2,226310.0,WI
147,1,R44,2013,TR,"MEDICAL CYBERWORLDS, INC.",MODELING PROFESSIONAL ATTITUDES AND TEACHING HUMANISTIC COMMUNICATION IN VR,3.0,2,649030.0,WI
148,1,R44,2012,TR,"MEDICAL CYBERWORLDS, INC.",MODELING PROFESSIONAL ATTITUDES AND TEACHING HUMANISTIC COMMUNICATION IN VR,2.0,2,1096853.0,WI
149,1,R13,2007,MH,NATIONAL ASSN FOR RURAL MENTAL HEALTH,NATIONAL ASSOCIATION FOR RURAL MENTAL HEALTH CONFERENCE,5.0,2,28645.0,
150,1,U01,2015,CA,UNIVERSITY OF HAWAII AT MANOA,UNDERSTANDING ETHNIC DIFFERENCES IN CANCER:  THE MULTIETHNIC COHORT STUDY,4.0,2,3879211.0,HI
151,1,UM1,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNDERSTANDING ETHNIC DIFFERENCES IN CANCER:  THE MULTIETHNIC COHORT STUDY,3.0,2,3743675.0,HI
