ID,Term,Grant Program,Contact PI / Project Leader,Start Year,FY Total Cost ,FY Total Cost  (Sub Projects),Grant Organization,Organization Name,Project Title,Subproject Number ,Support Year,Grant Type
39,1,R01,"BYARS-WINSTON, ANGELA  ",2015,359347.0,,GM,UNIVERSITY OF WISCONSIN-MADISON,WHAT MATTERS IN MENTORING? EFFECT OF MENTOR CULTURAL AWARENESS ON MENTEE OUTCOMES,,5.0,2
40,1,R01,"BYARS-WINSTON, ANGELA  ",2014,359347.0,,GM,UNIVERSITY OF WISCONSIN-MADISON,WHAT MATTERS IN MENTORING? EFFECT OF MENTOR CULTURAL AWARENESS ON MENTEE OUTCOMES,,4.0,2
41,1,R01,"CAETANO, RAUL ",2007,294373.0,,AA,UNIVERSITY OF TEXAS HLTH SCI CTR HOUSTON,ALCOHOL EPIDEMIOLOGY IN HISPANIC NATIONAL GROUPS,,5.0,2
42,1,P30,"CARBONE, MICHELE ",2013,100000.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,14.0,2
43,1,P30,"CARBONE, MICHELE ",2013,71639.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,14.0,2
44,1,P30,"CARBONE, MICHELE ",2013,113245.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,14.0,2
45,1,P30,"CARBONE, MICHELE ",2013,1063659.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,14.0,2
46,1,P30,"CARBONE, MICHELE ",2012,1150000.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,13.0,2
47,1,P30,"CARROLL, WILLIAM L.",2011,,361658.0,CA,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,SR. LEADERSHIP,9028.0,31.0,2
48,1,K07,"CARTER-POKRAS, OLIVIA DENISE",2008,112331.0,,HL,"UNIV OF MARYLAND, COLLEGE PARK",MARYLAND'S APPROACH TO CULTURAL COMPETENCY IN HEALTHCARE,,5.0,2
49,1,K07,"CARTER-POKRAS, OLIVIA DENISE",2007,109846.0,,HL,UNIVERSITY OF MARYLAND COLLEGE PK CAMPUS,MARYLAND'S APPROACH TO CULTURAL COMPETENCY IN HEALTHCARE,,4.0,2
50,1,R01,"CHARRON-PROCHOWNIK, DENISE CECILE",2009,91163.0,,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,,5.0,2
51,1,R01,"CHARRON-PROCHOWNIK, DENISE CECILE",2009,306607.0,,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,,5.0,2
52,1,R01,"CHARRON-PROCHOWNIK, DENISE CECILE",2008,272439.0,,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,,4.0,2
53,1,R01,"CHARRON-PROCHOWNIK, DENISE CECILE",2007,253391.0,,HD,UNIVERSITY OF PITTSBURGH AT PITTSBURGH,REPRODUCTIVE HEALTH INTERVENTION FOR TEEN GIRLS WITH DM,,3.0,2
54,1,R13,"CHIAO, JOAN Y",2012,50000.0,,DA,NORTHWESTERN UNIVERSITY,DEVELOPMENT OF AN INTERNATIONAL CULTURAL NEUROSCIENCE CONSORTIUM,,2.0,2
55,1,R13,"CHIAO, JOAN Y",2011,50000.0,,DA,NORTHWESTERN UNIVERSITY,DEVELOPMENT OF AN INTERNATIONAL CULTURAL NEUROSCIENCE CONSORTIUM,,1.0,1
56,1,R01,"CLARK, NOREEN M",2012,698617.0,,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,,3.0,2
57,1,R01,"CLARK, NOREEN M",2011,748327.0,,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,,2.0,2
58,1,R01,"CLARK, NOREEN M",2010,759148.0,,HL,UNIVERSITY OF MICHIGAN,IMPROVING ASTHMA OUTCOMES THROUGH CULTURAL COMPETENCE TRAINING FOR PHYSICIANS,,1.0,1
59,1,T35,"CLAUDIO, LUZ ",2008,46426.0,,ES,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,,13.0,2
60,1,T35,"CLAUDIO, LUZ ",2007,31039.0,,ES,MOUNT SINAI SCHOOL OF MEDICINE,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,,12.0,2
61,1,U24,"CONWELL, YEATES  ",2012,245214.0,,MH,UNIVERSITY OF ROCHESTER,VIRTUAL MENTORING TO ENHANCE DIVERSITY OF THE MENTAL HEALTH RESEARCH WORKFORCE,,2.0,2
62,1,U24,"CONWELL, YEATES  ",2012,30957.0,,MH,UNIVERSITY OF ROCHESTER,VIRTUAL MENTORING TO ENHANCE DIVERSITY OF THE MENTAL HEALTH RESEARCH WORKFORCE,,1.0,2
63,1,U24,"CONWELL, YEATES  ",2011,216882.0,,MH,UNIVERSITY OF ROCHESTER,VIRTUAL MENTORING TO ENHANCE DIVERSITY OF THE MENTAL HEALTH RESEARCH WORKFORCE,,1.0,1
64,1,R03,"COOK, WON KIM",2012,76900.0,,AA,PUBLIC HEALTH INSTITUTE,ALCOHOL USE AMONG ASIAN AMERICAN ADOLESCENTS & YOUNG ADULTS: DO SUBGROUPS DIFFER?,,2.0,2
65,1,R03,"COOK, WON KIM",2011,76900.0,,AA,PUBLIC HEALTH INSTITUTE,ALCOHOL USE AMONG ASIAN AMERICAN ADOLESCENTS & YOUNG ADULTS: DO SUBGROUPS DIFFER?,,1.0,1
66,1,R01,"COX, DONALD C.",2007,292988.0,,HD,BOSTON COLLEGE,BIOLOGICAL BASICS AND INTERGENERATIONAL TRANSFERS,,5.0,2
67,1,R25,"CROCKETT, ELAHE T",2015,201052.0,,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,,5.0,2
68,1,R25,"CROCKETT, ELAHE T",2014,201052.0,,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,,4.0,2
69,1,R25,"CROCKETT, ELAHE T",2013,201052.0,,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,,3.0,2
70,1,R25,"CROCKETT, ELAHE T",2012,201052.0,,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,,2.0,2
71,1,R25,"CROCKETT, ELAHE T",2011,201052.0,,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,,1.0,1
72,1,K01,"CUELLAR, NORMA GRACIELA",2009,92174.0,,NR,UNIVERSITY OF PENNSYLVANIA,THE USE OF VALERIAN ON SLEEP IN PERSONS WITH RESTLESS LEGS SYNDROME,,3.0,2
73,1,K01,"CUELLAR, NORMA GRACIELA",2008,92287.0,,NR,UNIVERSITY OF PENNSYLVANIA,THE USE OF VALERIAN ON SLEEP IN PERSONS WITH RESTLESS LEGS SYNDROME,,2.0,2
74,1,R01,"D'AMICO, ELIZABETH J ",2015,646990.0,,AA,RAND CORPORATION,MOTIVATIONAL INTERVIEWING AND CULTURE FOR URBAN NATIVE AMERICAN YOUTH (MICUNAY),,3.0,2
75,1,R01,"D'AMICO, ELIZABETH J ",2014,660541.0,,AA,RAND CORPORATION,MOTIVATIONAL INTERVIEWING AND CULTURE FOR URBAN NATIVE AMERICAN YOUTH (MICUNAY),,2.0,2
76,1,R01,"D'AMICO, ELIZABETH J ",2013,612350.0,,AA,RAND CORPORATION,MOTIVATIONAL INTERVIEWING AND CULTURE FOR URBAN NATIVE AMERICAN YOUTH (MICUNAY),,1.0,1
77,1,R25,"DE LEON, VICTOR M",1997,277474.0,,GM,EUGENIO MARIA DE HOSTOS COMMUNITY COLL,EL PUENTE--BRIDGES TO BIOMEDICAL RESEARCH CAREERS,,1.0,1
78,1,R44,"DEROSIER, MELISSA E.",2012,467036.0,,HD,3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CUENTOS DE LA VIDA: EXPLORING CULTURAL HERITAGE THROUGH STORYTELLING,,4.0,2
79,1,R44,"DEROSIER, MELISSA E.",2011,310230.0,,HD,3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CUENTOS DE LA VIDA: EXPLORING CULTURAL HERITAGE THROUGH STORYTELLING,,3.0,2
80,1,R44,"DEROSIER, MELISSA E.",2010,326661.0,,HD,3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CUENTOS DE LA VIDA: EXPLORING CULTURAL HERITAGE THROUGH STORYTELLING,,2.0,2
81,1,P50,"DUARA, RANJAN ",2015,,435601.0,AG,UNIVERSITY OF FLORIDA,CORE B: CLINICAL CORE,8874.0,1.0,1
82,1,R13,"DUBOIS, JAMES M",2008,47222.0,,MH,SAINT LOUIS UNIVERSITY,BEST PRACTICES IN MENTAL HEALTH RESEARCH ETHICS CONFERENCE SERIES,,2.0,2
83,1,R13,"DUBOIS, JAMES M",2007,48076.0,,MH,SAINT LOUIS UNIVERSITY,BEST PRACTICES IN MENTAL HEALTH RESEARCH ETHICS CONFERENCE SERIES,,1.0,1
84,1,T34,"DUNCAN, NANCY C.",2007,168355.0,,MH,HAMPTON UNIVERSITY,HAMPTON COLLABORATIVE RESEARCH TRAINING MODEL,,12.0,2
85,1,T35,"DURSO, SAMUEL ",2008,82348.0,,AG,JOHNS HOPKINS UNIVERSITY,SUMMER RESEARCH TRAINING IN AGING FOR MEDICAL STUDENTS,,4.0,2
86,1,T35,"DURSO, SAMUEL ",2007,74079.0,,AG,JOHNS HOPKINS UNIVERSITY,SUMMER RESEARCH TRAINING IN AGING FOR MEDICAL STUDENTS,,3.0,2
87,1,R21,"ERKUT, SUMRU ",2007,149719.0,,HD,WELLESLEY COLLEGE,ADOLESCENT MIXED ANCESTRY IDENTITY: A MEASUREMENT PILOT,,2.0,2
88,1,R01,"ESPIE, COLIN ALEXANDER",2011,268471.0,,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,,4.0,2
89,1,R01,"ESPIE, COLIN ALEXANDER",2010,284853.0,,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,,3.0,2
90,1,R01,"ESPIE, COLIN ALEXANDER",2009,285839.0,,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,,2.0,2
91,1,R01,"ESPIE, COLIN ALEXANDER",2008,264193.0,,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,,1.0,1
92,1,F31,"FERNANDEZ, CRISTINA ANGELA",2015,43120.0,,MH,BROWN UNIVERSITY,VULNERABILITY TO PTSD AFTER A DISASTER: CLINICAL AND PUBLIC HEALTH IMPLICATIONS,,2.0,2
93,1,F31,"FERNANDEZ, CRISTINA ANGELA",2014,42676.0,,MH,BROWN UNIVERSITY,VULNERABILITY TO PTSD AFTER A DISASTER: CLINICAL AND PUBLIC HEALTH IMPLICATIONS,,1.0,1
94,1,S06,"FIELDS, GREGG B",2007,874433.0,,GM,FLORIDA ATLANTIC UNIVERSITY,MBRS SUPPORT OF CONTINUOUS RESEARCH EXCELLENCE AT FAU,,3.0,2
95,1,R25,"GARCIA, DENISE ",2015,211817.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE,,14.0,2
96,1,R25,"GARCIA, DENISE ",2014,213292.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE,,13.0,2
97,1,R25,"GARCIA, DENISE ",2013,214342.0,,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE,,12.0,2
98,1,U01,"GRANT, ROBERT M.",2007,716590.0,,AI,J. DAVID GLADSTONE INSTITUTES,CHEMOPROPHYLAXIS FOR HIV PREVENTION IN MEN SUPPLEMENT,,3.0,2
99,1,R13,"HABER, SUZANNE N",2011,50000.0,,MH,UNIVERSITY OF ROCHESTER,DEPRESSION AND ANXIETY SPECTRUM DISORDERS: FROM BASIC SCIENCE TO THE CLINIC AND B,,1.0,1
100,1,R25,"HARRIGAN, ROSANNE CAROL",2007,491600.0,,RR,UNIVERSITY OF HAWAII AT MANOA,MASTER IN CLINICAL RESEARCH,,5.0,2
101,1,K22,"HASTINGS, JULIA F",2014,192912.0,,MD,STATE UNIVERSITY OF NEW YORK AT ALBANY,PSYCHIATRIC EPIDEMIOLOGY: RACIAL DISPARITIES AMONG VULNERABLE POPULATIONS WITH DE,,4.0,2
102,1,K22,"HASTINGS, JULIA F",2013,180373.0,,MD,STATE UNIVERSITY OF NEW YORK AT ALBANY,PSYCHIATRIC EPIDEMIOLOGY: RACIAL DISPARITIES AMONG VULNERABLE POPULATIONS WITH DE,,3.0,2
103,1,K22,"HASTINGS, JULIA F",2012,159270.0,,MD,STATE UNIVERSITY OF NEW YORK AT ALBANY,PSYCHIATRIC EPIDEMIOLOGY: RACIAL DISPARITIES AMONG VULNERABLE POPULATIONS WITH DE,,2.0,2
104,1,P30,"HEDGES, JERRIS ROBERT",2015,177700.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,16.0,2
105,1,P30,"HEDGES, JERRIS ROBERT",2015,650078.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,16.0,2
106,1,P30,"HEDGES, JERRIS ROBERT",2015,114745.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,16.0,2
107,1,P30,"HEDGES, JERRIS ROBERT",2015,1361692.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,16.0,2
108,1,P30,"HEDGES, JERRIS ROBERT",2014,150000.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,15.0,2
109,1,P30,"HEDGES, JERRIS ROBERT",2014,276888.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,15.0,2
110,1,P30,"HEDGES, JERRIS ROBERT",2014,72113.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,15.0,2
111,1,P30,"HEDGES, JERRIS ROBERT",2014,110575.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,15.0,2
112,1,P30,"HEDGES, JERRIS ROBERT",2014,1361692.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,,15.0,2
113,1,R25,"HEIMBURGER, DOUGLAS CORBETT",2008,42737.0,,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,,20.0,2
114,1,R25,"HEIMBURGER, DOUGLAS CORBETT",2008,758397.0,,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,,20.0,2
115,1,R25,"HEIMBURGER, DOUGLAS CORBETT",2008,26344.0,,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,,19.0,2
116,1,R25,"HEIMBURGER, DOUGLAS CORBETT",2007,751408.0,,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,,19.0,2
117,1,P20,"HENDERSON, JOSEPH NEIL",2015,,633984.0,MD,UNIVERSITY OF OKLAHOMA HLTH SCIENCES CTR,ADMINISTRATIVE CORE,6549.0,13.0,2
118,1,P20,"HENDERSON, JOSEPH NEIL",2014,,632761.0,MD,UNIVERSITY OF OKLAHOMA HLTH SCIENCES CTR,ADMINISTRATIVE CORE,6549.0,12.0,2
119,1,P20,"HENDERSON, JOSEPH NEIL",2007,,334826.0,MD,UNIVERSITY OF OKLAHOMA HLTH SCIENCES CTR,ADMINISTRATIVE CORE,9006.0,5.0,2
120,1,P30,"HERMAN, WILLIAM H",2015,,71255.0,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,5557.0,5.0,2
121,1,P30,"HERMAN, WILLIAM H",2014,,71255.0,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,5557.0,4.0,2
122,1,P30,"HERMAN, WILLIAM H",2013,,64077.0,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,5557.0,3.0,2
123,1,P30,"HERMAN, WILLIAM H",2012,,83123.0,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,5557.0,2.0,2
124,1,P30,"HERMAN, WILLIAM H",2011,,87696.0,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,5557.0,1.0,1
125,1,R44,"HOBDAY, JOHN V ",2013,425783.0,,AG,"HEALTHCARE INTERACTIVE, INC.",TRAINING FOR PROVIDERS OF AN EVIDENCE-BASED AD FAMILY CAREGIVER INTERVENTION,,3.0,2
126,1,R44,"HOBDAY, JOHN V ",2012,552468.0,,AG,"HEALTHCARE INTERACTIVE, INC.",TRAINING FOR PROVIDERS OF AN EVIDENCE-BASED AD FAMILY CAREGIVER INTERVENTION,,2.0,2
127,1,R43,"HOLTZ, KRISTEN D",2008,113988.0,,CA,"KDH RESEARCH AND COMMUNICATION, INC.",FAMILIAS FUERTES: OUTREACH TO LATINO FAMILIES WITH A CHILD COPING WITH CANCER,,1.0,1
128,1,R44,"HOLTZ, KRISTEN D",2009,103601.0,,MD,"KDH RESEARCH AND COMMUNICATION, INC.",IMPROVING LATINO HEALTH LITERACY: AN INTERGENERATIONAL APPROACH,,1.0,1
129,1,G08,"JACKSON, JONATHAN CAREY",2008,138163.0,,LM,UNIVERSITY OF WASHINGTON,ETHNOMED KNOWLEDGE MANAGEMENT GRANT,,3.0,2
130,1,G08,"JACKSON, JONATHAN CAREY",2007,145050.0,,LM,UNIVERSITY OF WASHINGTON,ETHNOMED KNOWLEDGE MANAGEMENT GRANT,,2.0,2
131,1,T35,"JAFFA, AYAD A",2007,46687.0,,DK,MEDICAL UNIVERSITY OF SOUTH CAROLINA,SHORT TERM RESEARCH TRAINING FOR HEALTH PROFESSIONAL ST*,,23.0,2
132,1,K08,"JOHNSON, KIMBERLY S",2011,165200.0,,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,,5.0,2
133,1,K08,"JOHNSON, KIMBERLY S",2010,200783.0,,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,,4.0,2
134,1,K08,"JOHNSON, KIMBERLY S",2009,194949.0,,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,,3.0,2
135,1,K08,"JOHNSON, KIMBERLY S",2008,165771.0,,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,,2.0,2
136,1,K08,"JOHNSON, KIMBERLY S",2007,136408.0,,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,,1.0,1
137,1,R44,"JOHNSON, SARA S",2011,205150.0,,HL,"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",A MULTIPLE HEALTH BEHAVIOR CHANGE INTERNET PROGRAM FOR COLLEGE STUDENTS,,4.0,2
138,1,R44,"JOHNSON, SARA S",2010,247286.0,,HL,"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",A MULTIPLE HEALTH BEHAVIOR CHANGE INTERNET PROGRAM FOR COLLEGE STUDENTS,,3.0,2
139,1,R44,"JOHNSON, SARA S",2009,491390.0,,HL,"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",A MULTIPLE HEALTH BEHAVIOR CHANGE INTERNET PROGRAM FOR COLLEGE STUDENTS,,2.0,2
140,1,R01,"KAUFMAN, CAROL E",2009,465655.0,,MH,UNIVERSITY OF COLORADO DENVER,MULTILEVEL ANALYSIS OF AMERICAN INDIAN MENTAL HEALTH; ILLNESS; AND SERVICE USE,,3.0,2
141,1,R01,"KAUFMAN, CAROL E",2008,458653.0,,MH,UNIVERSITY OF COLORADO DENVER,MULTILEVEL ANALYSIS OF AMERICAN INDIAN MENTAL HEALTH; ILLNESS; AND SERVICE USE,,2.0,2
142,1,R01,"KAUFMAN, CAROL E",2007,490762.0,,MH,UNIVERSITY OF COLORADO DENVER,MULTILEVEL ANALYSIS OF AMERICAN INDIAN MENTAL HEALTH; ILLNESS; AND SERVICE USE,,1.0,1
143,1,R01,"KOENEN, KARESTAN C",2013,631941.0,,MH,COLUMBIA UNIVERSITY HEALTH SCIENCES,THE CROSS-NATIONAL EPIDEMIOLOGY OF TRAUMA EXPOSURE AND PTSD,,3.0,2
144,1,R01,"KOENEN, KARESTAN C",2012,647244.0,,MH,COLUMBIA UNIVERSITY HEALTH SCIENCES,THE CROSS-NATIONAL EPIDEMIOLOGY OF TRAUMA EXPOSURE AND PTSD,,2.0,2
145,1,R01,"KOENEN, KARESTAN C",2011,671467.0,,MH,COLUMBIA UNIVERSITY HEALTH SCIENCES,THE CROSS-NATIONAL EPIDEMIOLOGY OF TRAUMA EXPOSURE AND PTSD,,1.0,1
146,1,R44,"KRON, FREDERICK WILLIAM ",2014,226310.0,,TR,"MEDICAL CYBERWORLDS, INC.",MODELING PROFESSIONAL ATTITUDES AND TEACHING HUMANISTIC COMMUNICATION IN VR,,4.0,2
147,1,R44,"KRON, FREDERICK WILLIAM ",2013,649030.0,,TR,"MEDICAL CYBERWORLDS, INC.",MODELING PROFESSIONAL ATTITUDES AND TEACHING HUMANISTIC COMMUNICATION IN VR,,3.0,2
148,1,R44,"KRON, FREDERICK WILLIAM ",2012,1096853.0,,TR,"MEDICAL CYBERWORLDS, INC.",MODELING PROFESSIONAL ATTITUDES AND TEACHING HUMANISTIC COMMUNICATION IN VR,,2.0,2
149,1,R13,"LAMBERT, DAVID A",2007,28645.0,,MH,NATIONAL ASSN FOR RURAL MENTAL HEALTH,NATIONAL ASSOCIATION FOR RURAL MENTAL HEALTH CONFERENCE,,5.0,2
150,1,U01,"LE MARCHAND, LOIC  ",2015,3879211.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNDERSTANDING ETHNIC DIFFERENCES IN CANCER:  THE MULTIETHNIC COHORT STUDY,,4.0,2
151,1,UM1,"LE MARCHAND, LOIC  ",2014,3743675.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNDERSTANDING ETHNIC DIFFERENCES IN CANCER:  THE MULTIETHNIC COHORT STUDY,,3.0,2
152,1,UM1,"LE MARCHAND, LOIC  ",2013,3622463.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNDERSTANDING ETHNIC DIFFERENCES IN CANCER:  THE MULTIETHNIC COHORT STUDY,,2.0,2
153,1,UM1,"LE MARCHAND, LOIC  ",2012,3899100.0,,CA,UNIVERSITY OF HAWAII AT MANOA,UNDERSTANDING ETHNIC DIFFERENCES IN CANCER:  THE MULTIETHNIC COHORT STUDY,,1.0,1
154,1,R24,"LICHTVELD, MAUREEN Y",2014,50000.0,,TW,TULANE UNIVERSITY OF LOUISIANA,2/2-CARRIBEAN CONSORTIUM FOR RESEARCH IN ENVIRONMENTAL AND OCCUPATIONAL HEALTH: *,,2.0,2
155,1,R24,"LICHTVELD, MAUREEN Y",2013,50000.0,,TW,TULANE UNIVERSITY OF LOUISIANA,2/2-CARRIBEAN CONSORTIUM FOR RESEARCH IN ENVIRONMENTAL AND OCCUPATIONAL HEALTH: *,,2.0,2
156,1,R24,"LICHTVELD, MAUREEN Y",2012,50000.0,,TW,TULANE UNIVERSITY OF LOUISIANA,2/2-CARRIBEAN CONSORTIUM FOR RESEARCH IN ENVIRONMENTAL AND OCCUPATIONAL HEALTH: *,,1.0,1
157,1,K08,"LYON, AARON ROBERT",2015,160380.0,,MH,UNIVERSITY OF WASHINGTON,IMPLEMENTATION OF A MEASUREMENT FEEDBACK SYSTEM IN SCHOOL MENTAL HEALTH,,4.0,2
158,1,K08,"LYON, AARON ROBERT",2014,163468.0,,MH,UNIVERSITY OF WASHINGTON,IMPLEMENTATION OF A MEASUREMENT FEEDBACK SYSTEM IN SCHOOL MENTAL HEALTH,,3.0,2
159,1,K08,"LYON, AARON ROBERT",2013,157845.0,,MH,UNIVERSITY OF WASHINGTON,IMPLEMENTATION OF A MEASUREMENT FEEDBACK SYSTEM IN SCHOOL MENTAL HEALTH,,2.0,2
160,1,K08,"LYON, AARON ROBERT",2012,162681.0,,MH,UNIVERSITY OF WASHINGTON,IMPLEMENTATION OF A MEASUREMENT FEEDBACK SYSTEM IN SCHOOL MENTAL HEALTH,,1.0,1
161,1,R21,"MAHONEY, DIANE FEENEY",2015,189860.0,,NR,MGH INSTITUTE OF HEALTH PROFESSIONS,TECHNOLOGY IN HOME INTERVENTION TO SUSTAIN DEMENTIA PATIENTS DRESSING ABILITIES,,2.0,2
162,1,R21,"MAHONEY, DIANE FEENEY",2014,249974.0,,NR,MGH INSTITUTE OF HEALTH PROFESSIONS,TECHNOLOGY IN HOME INTERVENTION TO SUSTAIN DEMENTIA PATIENTS DRESSING ABILITIES,,1.0,1
163,1,R24,"MANS, DENNIS R.A.",2014,50000.0,,TW,ANTON DE KOM UNIVERSITY OF SURINAME,1/2-CARIBBEAN CONSORTIUM FOR RESEARCH IN ENVIRON. & OCCUPATIONAL HEALTH:SURINAME,,2.0,2
164,1,R24,"MANS, DENNIS R.A.",2013,50000.0,,TW,ANTON DE KOM UNIVERSITY OF SURINAME,1/2-CARIBBEAN CONSORTIUM FOR RESEARCH IN ENVIRON. & OCCUPATIONAL HEALTH:SURINAME,,2.0,2
165,1,R24,"MANS, DENNIS R.A.",2012,50000.0,,TW,ANTON DE KOM UNIVERSITY OF SURINAME,1/2-CARIBBEAN CONSORTIUM FOR RESEARCH IN ENVIRON. & OCCUPATIONAL HEALTH:SURINAME,,1.0,1
166,1,KL2,"MASHOUR, GEORGE ALEXANDER",2015,140481.0,,TR,UNIVERSITY OF MICHIGAN,MICHIGAN INSTITUTE FOR CLINICAL AND HEALTH RESEARCH (MCHR),,9.0,2
167,1,K12,"MCDERMOTT, MARY MCGRAE",2007,381130.0,,HL,NORTHWESTERN UNIVERSITY AT CHICAGO,VASCULAR MEDICINE AT NORTHWESTERN UNIVERSITY,,1.0,1
