ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,TermCode,State
69,multiculturalism,R25,2013,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,3.0,2,201052.0,1,MI
70,multiculturalism,R25,2012,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,2.0,2,201052.0,1,MI
71,multiculturalism,R25,2011,HL,MICHIGAN STATE UNIVERSITY,RESEARCH EDUCATION PROGRAM TO INCREASE DIVERSITY IN HEALTH-RELATED RESEARCH,1.0,1,201052.0,1,MI
72,multiculturalism,K01,2009,NR,UNIVERSITY OF PENNSYLVANIA,THE USE OF VALERIAN ON SLEEP IN PERSONS WITH RESTLESS LEGS SYNDROME,3.0,2,92174.0,1,PA
73,multiculturalism,K01,2008,NR,UNIVERSITY OF PENNSYLVANIA,THE USE OF VALERIAN ON SLEEP IN PERSONS WITH RESTLESS LEGS SYNDROME,2.0,2,92287.0,1,PA
74,multiculturalism,R01,2015,AA,RAND CORPORATION,MOTIVATIONAL INTERVIEWING AND CULTURE FOR URBAN NATIVE AMERICAN YOUTH (MICUNAY),3.0,2,646990.0,1,CA
75,multiculturalism,R01,2014,AA,RAND CORPORATION,MOTIVATIONAL INTERVIEWING AND CULTURE FOR URBAN NATIVE AMERICAN YOUTH (MICUNAY),2.0,2,660541.0,1,CA
76,multiculturalism,R01,2013,AA,RAND CORPORATION,MOTIVATIONAL INTERVIEWING AND CULTURE FOR URBAN NATIVE AMERICAN YOUTH (MICUNAY),1.0,1,612350.0,1,CA
77,multiculturalism,R25,1997,GM,EUGENIO MARIA DE HOSTOS COMMUNITY COLL,EL PUENTE--BRIDGES TO BIOMEDICAL RESEARCH CAREERS,1.0,1,277474.0,1,NY
78,multiculturalism,R44,2012,HD,3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CUENTOS DE LA VIDA: EXPLORING CULTURAL HERITAGE THROUGH STORYTELLING,4.0,2,467036.0,1,NC
79,multiculturalism,R44,2011,HD,3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CUENTOS DE LA VIDA: EXPLORING CULTURAL HERITAGE THROUGH STORYTELLING,3.0,2,310230.0,1,NC
80,multiculturalism,R44,2010,HD,3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CUENTOS DE LA VIDA: EXPLORING CULTURAL HERITAGE THROUGH STORYTELLING,2.0,2,326661.0,1,NC
81,multiculturalism,P50,2015,AG,UNIVERSITY OF FLORIDA,CORE B: CLINICAL CORE,1.0,1,435601.0,1,FL
82,multiculturalism,R13,2008,MH,SAINT LOUIS UNIVERSITY,BEST PRACTICES IN MENTAL HEALTH RESEARCH ETHICS CONFERENCE SERIES,2.0,2,47222.0,1,MO
83,multiculturalism,R13,2007,MH,SAINT LOUIS UNIVERSITY,BEST PRACTICES IN MENTAL HEALTH RESEARCH ETHICS CONFERENCE SERIES,1.0,1,48076.0,1,MO
84,multiculturalism,T34,2007,MH,HAMPTON UNIVERSITY,HAMPTON COLLABORATIVE RESEARCH TRAINING MODEL,12.0,2,168355.0,1,VA
85,multiculturalism,T35,2008,AG,JOHNS HOPKINS UNIVERSITY,SUMMER RESEARCH TRAINING IN AGING FOR MEDICAL STUDENTS,4.0,2,82348.0,1,MD
86,multiculturalism,T35,2007,AG,JOHNS HOPKINS UNIVERSITY,SUMMER RESEARCH TRAINING IN AGING FOR MEDICAL STUDENTS,3.0,2,74079.0,1,MD
87,multiculturalism,R21,2007,HD,WELLESLEY COLLEGE,ADOLESCENT MIXED ANCESTRY IDENTITY: A MEASUREMENT PILOT,2.0,2,149719.0,1,MA
88,multiculturalism,R01,2011,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,4.0,2,268471.0,1,Outside the US
89,multiculturalism,R01,2010,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,3.0,2,284853.0,1,Outside the US
90,multiculturalism,R01,2009,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,2.0,2,285839.0,1,Outside the US
91,multiculturalism,R01,2008,MH,UNIVERSITY OF GLASGOW,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,1.0,1,264193.0,1,Outside the US
92,multiculturalism,F31,2015,MH,BROWN UNIVERSITY,VULNERABILITY TO PTSD AFTER A DISASTER: CLINICAL AND PUBLIC HEALTH IMPLICATIONS,2.0,2,43120.0,1,RI
93,multiculturalism,F31,2014,MH,BROWN UNIVERSITY,VULNERABILITY TO PTSD AFTER A DISASTER: CLINICAL AND PUBLIC HEALTH IMPLICATIONS,1.0,1,42676.0,1,RI
94,multiculturalism,S06,2007,GM,FLORIDA ATLANTIC UNIVERSITY,MBRS SUPPORT OF CONTINUOUS RESEARCH EXCELLENCE AT FAU,3.0,2,874433.0,1,FL
95,multiculturalism,R25,2015,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE,14.0,2,211817.0,1,CA
96,multiculturalism,R25,2014,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE,13.0,2,213292.0,1,CA
97,multiculturalism,R25,2013,GM,CALIFORNIA STATE UNIVERSITY SAN MARCOS,NORTH SAN DIEGO COUNTY BRIDGES TO THE FUTURE,12.0,2,214342.0,1,CA
98,multiculturalism,U01,2007,AI,J. DAVID GLADSTONE INSTITUTES,CHEMOPROPHYLAXIS FOR HIV PREVENTION IN MEN SUPPLEMENT,3.0,2,716590.0,1,CA
99,multiculturalism,R13,2011,MH,UNIVERSITY OF ROCHESTER,DEPRESSION AND ANXIETY SPECTRUM DISORDERS: FROM BASIC SCIENCE TO THE CLINIC AND B,1.0,1,50000.0,1,NY
100,multiculturalism,R25,2007,RR,UNIVERSITY OF HAWAII AT MANOA,MASTER IN CLINICAL RESEARCH,5.0,2,491600.0,1,HI
101,multiculturalism,K22,2014,MD,STATE UNIVERSITY OF NEW YORK AT ALBANY,PSYCHIATRIC EPIDEMIOLOGY: RACIAL DISPARITIES AMONG VULNERABLE POPULATIONS WITH DE,4.0,2,192912.0,1,NY
102,multiculturalism,K22,2013,MD,STATE UNIVERSITY OF NEW YORK AT ALBANY,PSYCHIATRIC EPIDEMIOLOGY: RACIAL DISPARITIES AMONG VULNERABLE POPULATIONS WITH DE,3.0,2,180373.0,1,NY
103,multiculturalism,K22,2012,MD,STATE UNIVERSITY OF NEW YORK AT ALBANY,PSYCHIATRIC EPIDEMIOLOGY: RACIAL DISPARITIES AMONG VULNERABLE POPULATIONS WITH DE,2.0,2,159270.0,1,NY
104,multiculturalism,P30,2015,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,16.0,2,177700.0,1,HI
105,multiculturalism,P30,2015,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,16.0,2,650078.0,1,HI
106,multiculturalism,P30,2015,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,16.0,2,114745.0,1,HI
107,multiculturalism,P30,2015,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,16.0,2,1361692.0,1,HI
108,multiculturalism,P30,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,15.0,2,150000.0,1,HI
109,multiculturalism,P30,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,15.0,2,276888.0,1,HI
110,multiculturalism,P30,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,15.0,2,72113.0,1,HI
111,multiculturalism,P30,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,15.0,2,110575.0,1,HI
112,multiculturalism,P30,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNIVERSITY OF HAWAII CANCER CENTER CCSG,15.0,2,1361692.0,1,HI
113,multiculturalism,R25,2008,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,20.0,2,42737.0,1,AL
114,multiculturalism,R25,2008,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,20.0,2,758397.0,1,AL
115,multiculturalism,R25,2008,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,19.0,2,26344.0,1,AL
116,multiculturalism,R25,2007,CA,UNIVERSITY OF ALABAMA AT BIRMINGHAM,CANCER PREVENTION & CONTROL TRAINING PROGRAM,19.0,2,751408.0,1,AL
117,multiculturalism,P20,2015,MD,UNIVERSITY OF OKLAHOMA HLTH SCIENCES CTR,ADMINISTRATIVE CORE,13.0,2,633984.0,1,OK
118,multiculturalism,P20,2014,MD,UNIVERSITY OF OKLAHOMA HLTH SCIENCES CTR,ADMINISTRATIVE CORE,12.0,2,632761.0,1,OK
119,multiculturalism,P20,2007,MD,UNIVERSITY OF OKLAHOMA HLTH SCIENCES CTR,ADMINISTRATIVE CORE,5.0,2,334826.0,1,OK
120,multiculturalism,P30,2015,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,5.0,2,71255.0,1,MI
121,multiculturalism,P30,2014,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,4.0,2,71255.0,1,MI
122,multiculturalism,P30,2013,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,3.0,2,64077.0,1,MI
123,multiculturalism,P30,2012,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,2.0,2,83123.0,1,MI
124,multiculturalism,P30,2011,DK,UNIVERSITY OF MICHIGAN,ENRICHMENT PROGRAM,1.0,1,87696.0,1,MI
125,multiculturalism,R44,2013,AG,"HEALTHCARE INTERACTIVE, INC.",TRAINING FOR PROVIDERS OF AN EVIDENCE-BASED AD FAMILY CAREGIVER INTERVENTION,3.0,2,425783.0,1,MD
126,multiculturalism,R44,2012,AG,"HEALTHCARE INTERACTIVE, INC.",TRAINING FOR PROVIDERS OF AN EVIDENCE-BASED AD FAMILY CAREGIVER INTERVENTION,2.0,2,552468.0,1,MD
127,multiculturalism,R43,2008,CA,"KDH RESEARCH AND COMMUNICATION, INC.",FAMILIAS FUERTES: OUTREACH TO LATINO FAMILIES WITH A CHILD COPING WITH CANCER,1.0,1,113988.0,1,GA
128,multiculturalism,R44,2009,MD,"KDH RESEARCH AND COMMUNICATION, INC.",IMPROVING LATINO HEALTH LITERACY: AN INTERGENERATIONAL APPROACH,1.0,1,103601.0,1,GA
129,multiculturalism,G08,2008,LM,UNIVERSITY OF WASHINGTON,ETHNOMED KNOWLEDGE MANAGEMENT GRANT,3.0,2,138163.0,1,WA
130,multiculturalism,G08,2007,LM,UNIVERSITY OF WASHINGTON,ETHNOMED KNOWLEDGE MANAGEMENT GRANT,2.0,2,145050.0,1,WA
131,multiculturalism,T35,2007,DK,MEDICAL UNIVERSITY OF SOUTH CAROLINA,SHORT TERM RESEARCH TRAINING FOR HEALTH PROFESSIONAL ST*,23.0,2,46687.0,1,SC
132,multiculturalism,K08,2011,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,5.0,2,165200.0,1,NC
133,multiculturalism,K08,2010,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,4.0,2,200783.0,1,NC
134,multiculturalism,K08,2009,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,3.0,2,194949.0,1,NC
135,multiculturalism,K08,2008,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,2.0,2,165771.0,1,NC
136,multiculturalism,K08,2007,AG,DUKE UNIVERSITY,ORGANIZATIONAL VARIABILITY AND RACIAL DISPARITIES IN HOSPICE USE,1.0,1,136408.0,1,NC
137,multiculturalism,R44,2011,HL,"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",A MULTIPLE HEALTH BEHAVIOR CHANGE INTERNET PROGRAM FOR COLLEGE STUDENTS,4.0,2,205150.0,1,RI
138,multiculturalism,R44,2010,HL,"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",A MULTIPLE HEALTH BEHAVIOR CHANGE INTERNET PROGRAM FOR COLLEGE STUDENTS,3.0,2,247286.0,1,RI
139,multiculturalism,R44,2009,HL,"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",A MULTIPLE HEALTH BEHAVIOR CHANGE INTERNET PROGRAM FOR COLLEGE STUDENTS,2.0,2,491390.0,1,RI
140,multiculturalism,R01,2009,MH,UNIVERSITY OF COLORADO DENVER,MULTILEVEL ANALYSIS OF AMERICAN INDIAN MENTAL HEALTH; ILLNESS; AND SERVICE USE,3.0,2,465655.0,1,CO
141,multiculturalism,R01,2008,MH,UNIVERSITY OF COLORADO DENVER,MULTILEVEL ANALYSIS OF AMERICAN INDIAN MENTAL HEALTH; ILLNESS; AND SERVICE USE,2.0,2,458653.0,1,CO
142,multiculturalism,R01,2007,MH,UNIVERSITY OF COLORADO DENVER,MULTILEVEL ANALYSIS OF AMERICAN INDIAN MENTAL HEALTH; ILLNESS; AND SERVICE USE,1.0,1,490762.0,1,CO
143,multiculturalism,R01,2013,MH,COLUMBIA UNIVERSITY HEALTH SCIENCES,THE CROSS-NATIONAL EPIDEMIOLOGY OF TRAUMA EXPOSURE AND PTSD,3.0,2,631941.0,1,NY
144,multiculturalism,R01,2012,MH,COLUMBIA UNIVERSITY HEALTH SCIENCES,THE CROSS-NATIONAL EPIDEMIOLOGY OF TRAUMA EXPOSURE AND PTSD,2.0,2,647244.0,1,NY
145,multiculturalism,R01,2011,MH,COLUMBIA UNIVERSITY HEALTH SCIENCES,THE CROSS-NATIONAL EPIDEMIOLOGY OF TRAUMA EXPOSURE AND PTSD,1.0,1,671467.0,1,NY
146,multiculturalism,R44,2014,TR,"MEDICAL CYBERWORLDS, INC.",MODELING PROFESSIONAL ATTITUDES AND TEACHING HUMANISTIC COMMUNICATION IN VR,4.0,2,226310.0,1,WI
147,multiculturalism,R44,2013,TR,"MEDICAL CYBERWORLDS, INC.",MODELING PROFESSIONAL ATTITUDES AND TEACHING HUMANISTIC COMMUNICATION IN VR,3.0,2,649030.0,1,WI
148,multiculturalism,R44,2012,TR,"MEDICAL CYBERWORLDS, INC.",MODELING PROFESSIONAL ATTITUDES AND TEACHING HUMANISTIC COMMUNICATION IN VR,2.0,2,1096853.0,1,WI
149,multiculturalism,R13,2007,MH,NATIONAL ASSN FOR RURAL MENTAL HEALTH,NATIONAL ASSOCIATION FOR RURAL MENTAL HEALTH CONFERENCE,5.0,2,28645.0,1,
150,multiculturalism,U01,2015,CA,UNIVERSITY OF HAWAII AT MANOA,UNDERSTANDING ETHNIC DIFFERENCES IN CANCER:  THE MULTIETHNIC COHORT STUDY,4.0,2,3879211.0,1,HI
151,multiculturalism,UM1,2014,CA,UNIVERSITY OF HAWAII AT MANOA,UNDERSTANDING ETHNIC DIFFERENCES IN CANCER:  THE MULTIETHNIC COHORT STUDY,3.0,2,3743675.0,1,HI
152,multiculturalism,UM1,2013,CA,UNIVERSITY OF HAWAII AT MANOA,UNDERSTANDING ETHNIC DIFFERENCES IN CANCER:  THE MULTIETHNIC COHORT STUDY,2.0,2,3622463.0,1,HI
153,multiculturalism,UM1,2012,CA,UNIVERSITY OF HAWAII AT MANOA,UNDERSTANDING ETHNIC DIFFERENCES IN CANCER:  THE MULTIETHNIC COHORT STUDY,1.0,1,3899100.0,1,HI
154,multiculturalism,R24,2014,TW,TULANE UNIVERSITY OF LOUISIANA,2/2-CARRIBEAN CONSORTIUM FOR RESEARCH IN ENVIRONMENTAL AND OCCUPATIONAL HEALTH: *,2.0,2,50000.0,1,LA
155,multiculturalism,R24,2013,TW,TULANE UNIVERSITY OF LOUISIANA,2/2-CARRIBEAN CONSORTIUM FOR RESEARCH IN ENVIRONMENTAL AND OCCUPATIONAL HEALTH: *,2.0,2,50000.0,1,LA
156,multiculturalism,R24,2012,TW,TULANE UNIVERSITY OF LOUISIANA,2/2-CARRIBEAN CONSORTIUM FOR RESEARCH IN ENVIRONMENTAL AND OCCUPATIONAL HEALTH: *,1.0,1,50000.0,1,LA
157,multiculturalism,K08,2015,MH,UNIVERSITY OF WASHINGTON,IMPLEMENTATION OF A MEASUREMENT FEEDBACK SYSTEM IN SCHOOL MENTAL HEALTH,4.0,2,160380.0,1,WA
158,multiculturalism,K08,2014,MH,UNIVERSITY OF WASHINGTON,IMPLEMENTATION OF A MEASUREMENT FEEDBACK SYSTEM IN SCHOOL MENTAL HEALTH,3.0,2,163468.0,1,WA
159,multiculturalism,K08,2013,MH,UNIVERSITY OF WASHINGTON,IMPLEMENTATION OF A MEASUREMENT FEEDBACK SYSTEM IN SCHOOL MENTAL HEALTH,2.0,2,157845.0,1,WA
160,multiculturalism,K08,2012,MH,UNIVERSITY OF WASHINGTON,IMPLEMENTATION OF A MEASUREMENT FEEDBACK SYSTEM IN SCHOOL MENTAL HEALTH,1.0,1,162681.0,1,WA
161,multiculturalism,R21,2015,NR,MGH INSTITUTE OF HEALTH PROFESSIONS,TECHNOLOGY IN HOME INTERVENTION TO SUSTAIN DEMENTIA PATIENTS DRESSING ABILITIES,2.0,2,189860.0,1,MA
162,multiculturalism,R21,2014,NR,MGH INSTITUTE OF HEALTH PROFESSIONS,TECHNOLOGY IN HOME INTERVENTION TO SUSTAIN DEMENTIA PATIENTS DRESSING ABILITIES,1.0,1,249974.0,1,MA
163,multiculturalism,R24,2014,TW,ANTON DE KOM UNIVERSITY OF SURINAME,1/2-CARIBBEAN CONSORTIUM FOR RESEARCH IN ENVIRON. & OCCUPATIONAL HEALTH:SURINAME,2.0,2,50000.0,1,Outside the US
164,multiculturalism,R24,2013,TW,ANTON DE KOM UNIVERSITY OF SURINAME,1/2-CARIBBEAN CONSORTIUM FOR RESEARCH IN ENVIRON. & OCCUPATIONAL HEALTH:SURINAME,2.0,2,50000.0,1,Outside the US
165,multiculturalism,R24,2012,TW,ANTON DE KOM UNIVERSITY OF SURINAME,1/2-CARIBBEAN CONSORTIUM FOR RESEARCH IN ENVIRON. & OCCUPATIONAL HEALTH:SURINAME,1.0,1,50000.0,1,Outside the US
166,multiculturalism,KL2,2015,TR,UNIVERSITY OF MICHIGAN,MICHIGAN INSTITUTE FOR CLINICAL AND HEALTH RESEARCH (MCHR),9.0,2,140481.0,1,MI
167,multiculturalism,K12,2007,HL,NORTHWESTERN UNIVERSITY AT CHICAGO,VASCULAR MEDICINE AT NORTHWESTERN UNIVERSITY,1.0,1,381130.0,1,IL
168,multiculturalism,U10,2013,HD,UNIVERSITY OF VERMONT & ST AGRIC COLLEGE,THE UTILITY OF EMPIRIC MEDICAL TREATMENT OF INFERTILE OLIGO-ASTHENOSPERMIC MEN,6.0,2,15250.0,1,VT
169,multiculturalism,R13,2013,AG,COLLEGE OF ST SCHOLASTICA,INCREASING AGING RESEARCH BY SOCIAL WORK FACULTY,10.0,2,49916.0,1,MN
170,multiculturalism,R13,2012,AG,COLLEGE OF ST SCHOLASTICA,INCREASING AGING RESEARCH BY SOCIAL WORK FACULTY,9.0,2,49688.0,1,MN
171,multiculturalism,P30,2008,NR,YALE UNIVERSITY,VULNERABLE POPULATIONS CORE,5.0,2,52319.0,1,CT
172,multiculturalism,P30,2007,NR,YALE UNIVERSITY,VULNERABLE POPULATIONS CORE,4.0,2,30159.0,1,CT
173,multiculturalism,R25,2015,OD,NATIONAL ASSOCIATION OF HISPANIC NURSES,HISPANIC ROLE MODELS IN HEALTH CARE CAREERS,2.0,2,243353.0,1,
174,multiculturalism,R25,2014,OD,NATIONAL ASSOCIATION OF HISPANIC NURSES,HISPANIC ROLE MODELS IN HEALTH CARE CAREERS,1.0,1,250320.0,1,
175,multiculturalism,U54,2014,CA,NORTHWESTERN UNIVERSITY AT CHICAGO,DEVELOPMENTAL ACTIVITIES,5.0,2,113166.0,1,IL
176,multiculturalism,U54,2013,CA,NORTHWESTERN UNIVERSITY AT CHICAGO,DEVELOPMENTAL ACTIVITIES,4.0,2,5397.0,1,IL
177,multiculturalism,U54,2013,CA,NORTHWESTERN UNIVERSITY AT CHICAGO,DEVELOPMENTAL ACTIVITIES,4.0,2,109299.0,1,IL
178,multiculturalism,U54,2012,CA,NORTHWESTERN UNIVERSITY AT CHICAGO,DEVELOPMENTAL ACTIVITIES,3.0,2,145034.0,1,IL
179,multiculturalism,U54,2011,CA,NORTHWESTERN UNIVERSITY AT CHICAGO,DEVELOPMENTAL ACTIVITIES,2.0,2,129575.0,1,IL
180,multiculturalism,U54,2010,CA,NORTHWESTERN UNIVERSITY AT CHICAGO,DEVELOPMENTAL ACTIVITIES,1.0,1,135500.0,1,IL
181,multiculturalism,K07,2008,HL,UNIVERSITY OF PENNSYLVANIA,CULTURAL COMPETENCE-HEALTH DISPARITIES TRAINING PROGRAM,5.0,2,128000.0,1,PA
182,multiculturalism,K07,2007,HL,UNIVERSITY OF PENNSYLVANIA,CULTURAL COMPETENCE-HEALTH DISPARITIES TRAINING PROGRAM,4.0,2,108000.0,1,PA
183,multiculturalism,K07,2007,HL,UNIVERSITY OF PENNSYLVANIA,CULTURAL COMPETENCE-HEALTH DISPARITIES TRAINING PROGRAM,4.0,2,129600.0,1,PA
184,multiculturalism,P50,2009,AG,UNIVERSITY OF SOUTH FLORIDA,CLINICAL CORE,5.0,2,668636.0,1,FL
185,multiculturalism,P50,2008,AG,UNIVERSITY OF SOUTH FLORIDA,CLINICAL CORE,4.0,2,657505.0,1,FL
186,multiculturalism,P50,2007,AG,UNIVERSITY OF SOUTH FLORIDA,CLINICAL CORE,3.0,2,659154.0,1,FL
187,multiculturalism,R21,2009,AA,UNIVERSITY OF MEMPHIS,ENHANCING COLLEGE ETOH INTERVENTIONS WITH A SUBSTANCE-FREE ACTIVITY SUPPLEMENT,2.0,2,165656.0,1,TN
188,multiculturalism,R21,2008,AA,UNIVERSITY OF MEMPHIS,ENHANCING COLLEGE ETOH INTERVENTIONS WITH A SUBSTANCE-FREE ACTIVITY SUPPLEMENT,1.0,1,200531.0,1,TN
189,multiculturalism,S06,2008,GM,FLORIDA ATLANTIC UNIVERSITY,MBRS SUPPORT OF CONTINUOUS RESEARCH EXCELLENCE AT FAU,4.0,2,701354.0,1,FL
190,multiculturalism,R25,2009,MH,JOHNS HOPKINS UNIVERSITY,DIVERSITY RELATED NEURO-AIDS AND MENTAL HEALTH RESEARCH,3.0,2,186488.0,1,MD
191,multiculturalism,R25,2008,MH,JOHNS HOPKINS UNIVERSITY,DIVERSITY RELATED NEURO-AIDS AND MENTAL HEALTH RESEARCH,2.0,2,186151.0,1,MD
192,multiculturalism,R25,2007,MH,JOHNS HOPKINS UNIVERSITY,DIVERSITY RELATED NEURO-AIDS AND MENTAL HEALTH RESEARCH,1.0,1,238376.0,1,MD
193,multiculturalism,T37,2009,MD,UNIVERSITY OF MICHIGAN,MINORITY HEALTH AND HEALTH DISPARITIES INTERNATIONAL RESEARCH TRAINING PROGRAM,12.0,2,241916.0,1,MI
194,multiculturalism,T37,2008,MD,UNIVERSITY OF MICHIGAN,MINORITY HEALTH & HEALTH DISPARITIES INTERN. RES. TRNG,11.0,2,249785.0,1,MI
195,multiculturalism,R01,2012,MH,BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),1/3-EXPOSURE D-CYCLOSERINE ENHANCEMENT AND GENETIC MODULATORS IN PANIC DISORDER,5.0,2,217181.0,1,MA
196,multiculturalism,R01,2011,MH,BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),1/3-EXPOSURE D-CYCLOSERINE ENHANCEMENT AND GENETIC MODULATORS IN PANIC DISORDER,4.0,2,253378.0,1,MA
197,multiculturalism,R01,2010,MH,BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),1/3-EXPOSURE D-CYCLOSERINE ENHANCEMENT AND GENETIC MODULATORS IN PANIC DISORDER,3.0,2,255938.0,1,MA
198,multiculturalism,R01,2008,MH,BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),1/3-EXPOSURE D-CYCLOSERINE ENHANCEMENT AND GENETIC MODULATORS IN PANIC DISORDER,1.0,1,219375.0,1,MA
199,multiculturalism,R21,2014,MH,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,DISCRIMINATION AND MENTAL HEALTH IN LATINO FAMILIES:  MEDIATORS AND MODERATORS,2.0,2,134432.0,1,IN
200,multiculturalism,R21,2013,MH,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,DISCRIMINATION AND MENTAL HEALTH IN LATINO FAMILIES:  MEDIATORS AND MODERATORS,1.0,1,284698.0,1,IN
201,multiculturalism,R01,2012,MH,UNIVERSITY OF PENNSYLVANIA,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,4.0,2,280665.0,1,PA
202,multiculturalism,R01,2011,MH,UNIVERSITY OF PENNSYLVANIA,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,3.0,2,280665.0,1,PA
203,multiculturalism,R01,2009,MH,UNIVERSITY OF PENNSYLVANIA,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,2.0,2,283500.0,1,PA
204,multiculturalism,R01,2008,MH,UNIVERSITY OF ROCHESTER,ATTENTION BIAS AS AN ETIOLOGIC FACTOR IN PRIMARY AND SECONDARY INSOMNIA,1.0,1,288065.0,1,NY
205,multiculturalism,S06,1995,GM,CALIFORNIA STATE UNIVERSITY LOS ANGELES,IDENTITY DEVELOPMENT IN ADOLESCENTS FROM FOUR ETHNIC GROUPS,24.0,2,0.0,1,CA
206,multiculturalism,S06,1994,GM,CALIFORNIA STATE UNIVERSITY LOS ANGELES,IDENTITY DEVELOPMENT IN ADOLESCENTS FROM FOUR ETHNIC GROUPS,23.0,2,0.0,1,CA
207,multiculturalism,S06,1993,GM,CALIFORNIA STATE UNIVERSITY LOS ANGELES,IDENTITY DEVELOPMENT IN ADOLESCENTS FROM FOUR ETHNIC GROUPS,22.0,2,0.0,1,CA
208,multiculturalism,S06,1992,GM,CALIFORNIA STATE UNIVERSITY LOS ANGELES,IDENTITY DEVELOPMENT IN ADOLESCENTS FROM FOUR ETHNIC GROUPS,21.0,2,0.0,1,CA
209,multiculturalism,K01,2014,MH,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,SCHOOL-BASED PREVENTION FOR CHILDHOOD ANXIETY,5.0,2,178899.0,1,AZ
210,multiculturalism,K01,2013,MH,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,SCHOOL-BASED PREVENTION FOR CHILDHOOD ANXIETY,4.0,2,178902.0,1,AZ
211,multiculturalism,K01,2012,MH,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,SCHOOL-BASED PREVENTION FOR CHILDHOOD ANXIETY,3.0,2,178899.0,1,AZ
